Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1900,-3.07,76.9,333.0,284.27,204.0,216.0,2.69,157.0,78370.0
20150112:2000,-2.56,76.4,236.0,84.44,199.0,213.4,2.9,139.0,78209.0
20150112:2100,-2.79,77.75,265.0,276.54,161.0,221.4,2.9,130.0,78163.0
20150112:2200,-3.44,80.45,271.0,842.66,42.0,220.4,2.62,128.0,78263.0
20150112:2300,-4.66,85.0,115.0,649.95,29.0,213.6,2.34,131.0,78286.0
20150113:0000,-6.34,88.9,0.0,-0.0,0.0,220.8,2.48,143.0,78339.0
20150113:0100,-7.64,90.35,0.0,-0.0,0.0,216.6,2.83,159.0,78324.0
20150113:0200,-8.47,90.1,0.0,-0.0,0.0,213.4,2.9,169.0,78247.0
20150113:0300,-8.99,89.15,0.0,-0.0,0.0,217.4,2.76,174.0,78194.0
20150113:0400,-9.49,88.25,0.0,-0.0,0.0,218.6,2.55,179.0,78156.0
20150113:0500,-10.19,87.65,0.0,-0.0,0.0,217.8,2.34,184.0,78125.0
