Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071111:2300,10.28,34.55,16.0,0.0,16.0,311.6,2.41,188.0,77245.0
20071112:0000,8.83,41.7,0.0,-0.0,0.0,310.4,2.14,172.0,77336.0
20071112:0100,7.77,48.3,0.0,-0.0,0.0,307.4,2.0,180.0,77451.0
20071112:0200,6.87,57.35,0.0,-0.0,0.0,306.0,1.66,199.0,77520.0
20071112:0300,7.04,50.05,0.0,-0.0,0.0,301.2,0.41,192.0,77620.0
20071112:0400,5.4,65.1,0.0,-0.0,0.0,295.8,0.83,21.0,77681.0
20071112:0500,4.02,76.25,0.0,-0.0,0.0,287.2,1.38,357.0,77780.0
20071112:0600,3.73,75.8,0.0,-0.0,0.0,296.8,1.59,341.0,77803.0
20071112:0700,3.95,71.25,0.0,-0.0,0.0,301.0,1.79,254.0,77865.0
20071112:0800,3.4,73.85,0.0,-0.0,0.0,286.8,1.86,274.0,77903.0
20071112:0900,2.51,77.15,0.0,-0.0,0.0,260.0,2.28,297.0,77979.0
20071112:1000,1.51,82.1,0.0,-0.0,0.0,244.8,2.76,313.0,78140.0
20071112:1100,1.3,84.15,0.0,-0.0,0.0,265.4,2.34,312.0,78217.0
20071112:1200,0.95,86.35,0.0,-0.0,0.0,265.6,1.86,306.0,78255.0
20071112:1300,0.56,88.4,0.0,-0.0,0.0,263.8,1.72,309.0,78316.0
20071112:1400,0.58,88.65,8.0,0.0,8.0,274.8,1.72,316.0,78339.0
20071112:1500,0.88,88.95,80.0,36.24,73.0,263.0,1.38,306.0,78416.0
20071112:1600,2.58,76.85,246.0,361.7,125.0,255.2,1.52,282.0,78485.0
20071112:1700,4.22,63.4,463.0,919.29,59.0,249.0,1.86,256.0,78469.0
20071112:1800,6.27,46.75,541.0,954.44,63.0,234.6,2.0,236.0,78362.0
20071112:1900,7.82,37.45,560.0,964.25,64.0,229.2,1.93,261.0,78263.0
20071112:2000,8.77,31.05,518.0,951.44,62.0,225.4,1.72,224.0,78125.0
20071112:2100,9.48,27.5,417.0,907.38,56.0,225.6,2.0,211.0,78071.0
20071112:2200,9.68,26.2,270.0,808.92,47.0,225.4,2.48,205.0,78018.0
20071112:2300,8.92,30.15,99.0,569.91,30.0,225.6,2.76,193.0,77972.0
20071113:0000,6.38,41.2,0.0,-0.0,0.0,224.2,3.17,189.0,77995.0
20071113:0100,4.63,52.05,0.0,-0.0,0.0,223.4,3.24,196.0,78002.0
20071113:0200,3.44,59.8,0.0,-0.0,0.0,222.4,3.17,202.0,77979.0
20071113:0300,2.65,64.25,0.0,-0.0,0.0,223.0,3.31,208.0,77941.0
20071113:0400,2.65,63.85,0.0,-0.0,0.0,224.6,3.93,221.0,77880.0
20071113:0500,3.44,60.0,0.0,-0.0,0.0,228.0,5.24,235.0,77796.0
20071113:0600,4.26,56.3,0.0,-0.0,0.0,230.0,6.48,243.0,77765.0
20071113:0700,4.4,54.8,0.0,-0.0,0.0,223.8,7.03,250.0,77735.0
20071113:0800,4.66,53.1,0.0,-0.0,0.0,231.2,7.66,248.0,77696.0
20071113:0900,4.67,52.05,0.0,-0.0,0.0,231.2,7.93,246.0,77666.0
20071113:1000,4.66,50.85,0.0,-0.0,0.0,233.2,8.28,244.0,77574.0
20071113:1100,4.73,48.85,0.0,-0.0,0.0,233.4,8.41,247.0,77467.0
20071113:1200,4.91,46.75,0.0,-0.0,0.0,241.0,8.34,250.0,77421.0
20071113:1300,5.07,45.3,0.0,-0.0,0.0,247.2,8.41,249.0,77375.0
20071113:1400,5.21,44.05,13.0,0.0,13.0,247.4,8.76,247.0,77336.0
20071113:1500,6.07,40.95,137.0,433.44,55.0,249.2,9.1,250.0,77321.0
20071113:1600,7.46,38.75,152.0,51.45,135.0,255.4,7.38,250.0,77336.0
20071113:1700,9.0,35.4,91.0,0.0,91.0,255.0,8.69,250.0,77290.0
20071113:1800,10.33,33.25,450.0,608.02,148.0,258.4,9.1,250.0,77191.0
20071113:1900,11.63,36.15,282.0,90.13,236.0,262.4,9.86,267.0,77099.0
20071113:2000,12.06,38.15,50.0,0.0,50.0,261.6,10.83,273.0,77061.0
20071113:2100,12.0,38.6,40.0,0.0,40.0,268.4,10.83,273.0,77099.0
20071113:2200,11.46,39.85,25.0,0.0,25.0,278.0,9.79,273.0,77176.0
20071113:2300,10.13,44.2,27.0,0.0,27.0,259.4,8.69,276.0,77199.0
20071114:0000,8.24,53.7,0.0,-0.0,0.0,279.2,7.72,284.0,77306.0
20071114:0100,6.47,66.35,0.0,-0.0,0.0,284.4,7.17,286.0,77474.0
20071114:0200,5.2,75.05,0.0,-0.0,0.0,306.6,7.17,283.0,77528.0
20071114:0300,4.49,74.15,0.0,-0.0,0.0,296.8,7.24,284.0,77589.0
20071114:0400,3.73,69.15,0.0,-0.0,0.0,270.6,7.24,289.0,77727.0
20071114:0500,2.94,62.4,0.0,-0.0,0.0,261.6,6.83,293.0,77742.0
20071114:0600,1.88,57.45,0.0,-0.0,0.0,232.8,6.48,296.0,77819.0
20071114:0700,2.06,64.9,0.0,-0.0,0.0,256.0,5.86,300.0,77911.0
20071114:0800,0.93,61.2,0.0,-0.0,0.0,232.0,5.24,309.0,78025.0
20071114:0900,-0.26,61.8,0.0,-0.0,0.0,230.6,4.83,319.0,78186.0
20071114:1000,-1.62,61.95,0.0,-0.0,0.0,224.0,4.97,327.0,78385.0
20071114:1100,-2.9,55.75,0.0,-0.0,0.0,220.0,4.9,331.0,78523.0
20071114:1200,-3.85,49.3,0.0,-0.0,0.0,224.6,4.41,332.0,78653.0
20071114:1300,-4.4,47.05,0.0,-0.0,0.0,226.8,4.41,330.0,78760.0
20071114:1400,-4.81,46.7,11.0,0.0,11.0,215.2,4.48,327.0,78845.0
20071114:1500,-4.48,42.6,177.0,745.0,39.0,218.4,5.38,325.0,78929.0
20071114:1600,-3.59,36.5,347.0,903.9,52.0,203.2,6.07,320.0,78967.0
20071114:1700,-2.47,32.75,480.0,974.0,60.0,197.4,6.28,318.0,78898.0
20071114:1800,-1.3,30.0,560.0,1006.83,64.0,184.4,6.34,317.0,78883.0
20071114:1900,-0.79,31.15,578.0,1014.92,64.0,186.6,6.55,314.0,78837.0
20071114:2000,-0.11,26.0,534.0,1000.63,62.0,186.8,6.41,310.0,78768.0
20071114:2100,0.28,22.25,306.0,414.56,144.0,183.6,6.21,308.0,78745.0
20071114:2200,0.17,20.8,279.0,858.17,48.0,181.4,5.86,306.0,78799.0
20071114:2300,-0.48,22.15,100.0,607.66,30.0,179.2,4.97,303.0,78806.0
20071115:0000,-1.89,27.45,0.0,-0.0,0.0,177.4,3.59,301.0,78852.0
20071115:0100,-2.82,32.15,0.0,-0.0,0.0,176.8,2.83,293.0,78898.0
20071115:0200,-3.48,38.1,0.0,-0.0,0.0,176.2,2.14,282.0,78890.0
20071115:0300,-4.38,49.7,0.0,-0.0,0.0,176.2,1.66,269.0,78890.0
20071115:0400,-4.82,52.8,0.0,-0.0,0.0,176.8,1.52,247.0,78883.0
20071115:0500,-5.11,51.95,0.0,-0.0,0.0,178.0,1.59,230.0,78875.0
20071115:0600,-5.32,49.0,0.0,-0.0,0.0,179.0,1.59,218.0,78852.0
20071115:0700,-5.57,52.55,0.0,-0.0,0.0,180.4,1.79,211.0,78783.0
20071115:0800,-5.52,52.25,0.0,-0.0,0.0,181.0,2.0,210.0,78730.0
20071115:0900,-5.4,50.85,0.0,-0.0,0.0,181.6,2.28,208.0,78630.0
20071115:1000,-5.34,48.85,0.0,-0.0,0.0,183.6,2.48,209.0,78584.0
20071115:1100,-5.25,46.0,0.0,-0.0,0.0,187.0,2.55,215.0,78462.0
20071115:1200,-5.19,43.45,0.0,-0.0,0.0,190.4,2.48,221.0,78332.0
20071115:1300,-5.07,40.65,0.0,-0.0,0.0,193.6,2.41,230.0,78201.0
20071115:1400,-4.63,35.9,0.0,0.0,0.0,202.2,2.62,233.0,78094.0
20071115:1500,-1.43,22.95,92.0,121.33,70.0,211.0,3.03,239.0,78048.0
20071115:1600,3.59,13.9,257.0,477.76,103.0,214.4,3.45,245.0,78025.0
20071115:1700,7.46,10.6,462.0,943.44,59.0,221.4,5.31,249.0,77926.0
20071115:1800,9.7,9.75,539.0,976.19,62.0,228.2,6.48,252.0,77819.0
20071115:1900,10.79,10.55,556.0,980.94,63.0,228.0,6.62,257.0,77719.0
20071115:2000,11.09,11.55,412.0,572.6,144.0,226.8,6.83,256.0,77658.0
20071115:2100,10.88,12.4,323.0,511.14,125.0,230.4,6.48,256.0,77604.0
20071115:2200,10.03,14.65,204.0,466.04,80.0,229.8,6.07,254.0,77620.0
20071115:2300,8.32,17.3,65.0,231.3,39.0,230.6,5.79,253.0,77635.0
20071116:0000,6.03,21.4,0.0,-0.0,0.0,223.2,5.79,252.0,77673.0
20071116:0100,5.07,24.95,0.0,-0.0,0.0,226.8,5.79,252.0,77704.0
20071116:0200,4.71,28.05,0.0,-0.0,0.0,227.0,6.0,253.0,77712.0
20071116:0300,4.53,30.95,0.0,-0.0,0.0,227.2,6.07,253.0,77696.0
20071116:0400,4.3,33.7,0.0,-0.0,0.0,224.8,6.0,254.0,77712.0
20071116:0500,4.18,35.7,0.0,-0.0,0.0,224.4,6.07,253.0,77719.0
20071116:0600,4.2,36.9,0.0,-0.0,0.0,223.8,6.28,252.0,77666.0
20071116:0700,4.18,36.5,0.0,-0.0,0.0,222.4,5.79,255.0,77635.0
20071116:0800,4.0,38.15,0.0,-0.0,0.0,222.2,5.17,254.0,77627.0
20071116:0900,3.79,39.9,0.0,-0.0,0.0,223.0,5.03,252.0,77604.0
20071116:1000,3.62,41.55,0.0,-0.0,0.0,223.2,4.83,250.0,77589.0
20071116:1100,3.41,43.1,0.0,-0.0,0.0,223.6,4.76,251.0,77551.0
20071116:1200,3.25,44.1,0.0,-0.0,0.0,223.6,4.76,253.0,77543.0
20071116:1300,3.15,44.55,0.0,-0.0,0.0,223.0,4.83,253.0,77535.0
20071116:1400,3.15,44.5,0.0,0.0,0.0,223.2,5.03,255.0,77543.0
20071116:1500,4.44,41.15,160.0,693.17,37.0,223.8,5.59,259.0,77535.0
20071116:1600,6.63,37.15,322.0,851.24,51.0,227.2,5.03,260.0,77520.0
20071116:1700,8.62,32.05,449.0,924.0,58.0,230.8,6.55,262.0,77467.0
20071116:1800,10.07,28.65,525.0,955.24,62.0,234.0,7.38,270.0,77398.0
20071116:1900,10.88,27.9,542.0,962.34,62.0,237.8,7.52,274.0,77313.0
20071116:2000,11.07,28.0,498.0,943.04,60.0,240.0,7.79,274.0,77283.0
20071116:2100,10.71,28.9,275.0,304.64,158.0,245.4,8.07,273.0,77313.0
20071116:2200,9.77,32.1,183.0,342.13,93.0,246.2,7.72,273.0,77313.0
20071116:2300,8.46,37.7,85.0,519.52,28.0,242.8,6.55,277.0,77405.0
20071117:0000,6.8,44.55,0.0,-0.0,0.0,245.6,5.66,278.0,77467.0
20071117:0100,5.43,51.65,0.0,-0.0,0.0,234.6,5.17,275.0,77528.0
20071117:0200,4.52,57.5,0.0,-0.0,0.0,236.4,5.1,272.0,77604.0
20071117:0300,3.74,61.95,0.0,-0.0,0.0,229.2,5.24,270.0,77620.0
20071117:0400,3.11,63.75,0.0,-0.0,0.0,226.6,4.97,266.0,77635.0
20071117:0500,2.74,62.55,0.0,-0.0,0.0,224.6,4.9,266.0,77635.0
20071117:0600,2.63,60.7,0.0,-0.0,0.0,225.6,5.17,268.0,77635.0
20071117:0700,2.79,60.2,0.0,-0.0,0.0,227.4,4.97,269.0,77666.0
20071117:0800,2.71,60.9,0.0,-0.0,0.0,228.8,4.9,267.0,77635.0
20071117:0900,2.74,61.05,0.0,-0.0,0.0,231.8,4.76,265.0,77604.0
20071117:1000,2.94,61.35,0.0,-0.0,0.0,234.6,4.9,265.0,77666.0
20071117:1100,3.06,62.85,0.0,-0.0,0.0,235.6,5.03,268.0,77643.0
20071117:1200,3.07,63.75,0.0,-0.0,0.0,234.0,5.03,269.0,77620.0
20071117:1300,3.01,63.8,0.0,-0.0,0.0,234.6,4.9,271.0,77650.0
20071117:1400,2.89,63.95,0.0,0.0,0.0,237.0,4.83,271.0,77689.0
20071117:1500,3.77,61.4,124.0,426.25,50.0,257.6,5.1,271.0,77719.0
20071117:1600,5.07,58.35,204.0,238.53,129.0,262.0,4.69,269.0,77750.0
20071117:1700,6.43,54.8,163.0,19.08,155.0,265.8,6.28,274.0,77742.0
20071117:1800,7.56,52.0,347.0,268.29,218.0,249.6,6.76,277.0,77673.0
20071117:1900,8.97,45.3,343.0,224.21,232.0,268.2,6.0,270.0,77558.0
20071117:2000,9.78,43.3,357.0,357.95,192.0,277.6,6.97,275.0,77528.0
20071117:2100,9.46,45.5,257.0,246.83,163.0,283.8,6.76,273.0,77558.0
20071117:2200,8.52,49.9,143.0,142.23,106.0,301.8,5.72,266.0,77635.0
20071117:2300,7.39,55.25,47.0,84.01,38.0,297.8,4.76,254.0,77627.0
20071118:0000,5.8,62.45,0.0,-0.0,0.0,268.0,4.48,245.0,77658.0
20071118:0100,4.67,67.6,0.0,-0.0,0.0,255.2,4.69,245.0,77704.0
20071118:0200,4.3,68.7,0.0,-0.0,0.0,261.4,5.45,248.0,77712.0
20071118:0300,4.52,67.05,0.0,-0.0,0.0,281.8,6.07,252.0,77673.0
20071118:0400,4.5,66.35,0.0,-0.0,0.0,257.0,6.62,256.0,77666.0
20071118:0500,4.49,65.95,0.0,-0.0,0.0,245.8,7.17,262.0,77658.0
20071118:0600,4.36,66.6,0.0,-0.0,0.0,235.4,7.31,267.0,77673.0
20071118:0700,4.15,67.7,0.0,-0.0,0.0,236.4,6.55,268.0,77681.0
20071118:0800,3.94,67.4,0.0,-0.0,0.0,235.8,6.62,273.0,77712.0
20071118:0900,3.75,66.8,0.0,-0.0,0.0,231.6,6.69,272.0,77742.0
20071118:1000,3.66,65.65,0.0,-0.0,0.0,238.4,6.62,270.0,77727.0
20071118:1100,3.52,64.75,0.0,-0.0,0.0,231.6,6.34,270.0,77712.0
20071118:1200,3.54,62.9,0.0,-0.0,0.0,231.4,6.21,269.0,77735.0
20071118:1300,3.66,60.0,0.0,-0.0,0.0,231.0,6.21,267.0,77742.0
20071118:1400,3.89,56.1,0.0,0.0,0.0,232.4,6.14,266.0,77780.0
20071118:1500,5.09,49.4,13.0,0.0,13.0,234.8,6.14,265.0,77842.0
20071118:1600,7.2,42.7,240.0,437.95,104.0,239.4,5.1,262.0,77826.0
20071118:1700,9.25,36.25,431.0,900.5,57.0,244.6,6.28,260.0,77750.0
20071118:1800,10.72,32.25,434.0,628.9,134.0,248.8,6.76,259.0,77742.0
20071118:1900,11.44,31.25,366.0,297.1,220.0,255.8,6.34,261.0,77627.0
20071118:2000,12.06,29.7,343.0,319.09,197.0,252.2,6.55,256.0,77528.0
20071118:2100,12.16,28.85,238.0,190.62,166.0,258.6,6.62,254.0,77505.0
20071118:2200,11.57,29.95,154.0,202.07,102.0,260.0,6.07,249.0,77535.0
20071118:2300,10.38,33.3,50.0,124.23,37.0,256.6,5.38,241.0,77574.0
20071119:0000,8.78,36.1,0.0,-0.0,0.0,256.8,5.17,238.0,77604.0
20071119:0100,7.9,36.8,0.0,-0.0,0.0,256.8,5.31,239.0,77604.0
20071119:0200,7.53,36.2,0.0,-0.0,0.0,257.6,5.72,242.0,77604.0
20071119:0300,7.34,35.4,0.0,-0.0,0.0,253.0,6.07,245.0,77581.0
20071119:0400,7.27,34.7,0.0,-0.0,0.0,251.2,6.34,248.0,77589.0
20071119:0500,7.27,34.0,0.0,-0.0,0.0,247.4,6.48,249.0,77627.0
20071119:0600,7.29,33.0,0.0,-0.0,0.0,247.2,6.41,251.0,77589.0
20071119:0700,7.27,32.1,0.0,-0.0,0.0,241.2,6.07,251.0,77612.0
20071119:0800,7.21,31.7,0.0,-0.0,0.0,239.4,6.07,251.0,77543.0
20071119:0900,7.16,31.65,0.0,-0.0,0.0,238.8,6.07,250.0,77566.0
20071119:1000,7.05,31.9,0.0,-0.0,0.0,237.4,5.93,249.0,77543.0
20071119:1100,6.88,32.4,0.0,-0.0,0.0,235.8,5.52,247.0,77543.0
20071119:1200,6.65,32.95,0.0,-0.0,0.0,234.4,5.24,245.0,77566.0
20071119:1300,6.32,33.85,0.0,-0.0,0.0,231.6,4.83,243.0,77574.0
20071119:1400,5.86,35.25,0.0,-0.0,0.0,230.2,4.41,238.0,77589.0
20071119:1500,6.52,34.85,150.0,686.54,36.0,230.6,4.14,234.0,77597.0
20071119:1600,8.93,31.35,312.0,854.24,50.0,234.2,3.66,227.0,77627.0
20071119:1700,11.28,25.75,440.0,928.31,58.0,238.6,5.17,230.0,77520.0
20071119:1800,13.05,22.25,516.0,959.25,62.0,242.2,6.76,239.0,77413.0
20071119:1900,13.85,21.45,534.0,965.44,63.0,244.8,6.62,238.0,77298.0
20071119:2000,14.55,19.7,491.0,946.67,61.0,246.8,7.17,240.0,77183.0
20071119:2100,14.46,19.7,392.0,899.45,55.0,246.8,7.24,241.0,77168.0
20071119:2200,13.69,21.95,248.0,797.24,45.0,245.8,6.69,241.0,77199.0
20071119:2300,12.31,24.6,81.0,528.03,27.0,243.6,6.14,240.0,77206.0
20071120:0000,10.4,27.2,0.0,-0.0,0.0,239.2,5.52,238.0,77245.0
20071120:0100,9.2,28.75,0.0,-0.0,0.0,234.8,5.38,236.0,77214.0
20071120:0200,8.49,29.4,0.0,-0.0,0.0,231.6,5.31,238.0,77206.0
20071120:0300,7.94,29.8,0.0,-0.0,0.0,229.6,5.24,240.0,77176.0
20071120:0400,7.52,30.15,0.0,-0.0,0.0,228.6,4.97,242.0,77191.0
20071120:0500,7.11,30.8,0.0,-0.0,0.0,228.2,4.62,243.0,77160.0
20071120:0600,6.65,31.9,0.0,-0.0,0.0,228.6,4.34,241.0,77160.0
20071120:0700,6.02,33.5,0.0,-0.0,0.0,226.6,3.86,234.0,77122.0
20071120:0800,5.77,33.5,0.0,-0.0,0.0,228.2,4.07,233.0,77107.0
20071120:0900,5.63,33.15,0.0,-0.0,0.0,228.8,4.41,234.0,77114.0
20071120:1000,5.5,32.9,0.0,-0.0,0.0,228.0,4.62,240.0,77222.0
20071120:1100,5.13,33.85,0.0,-0.0,0.0,228.0,4.28,253.0,77214.0
20071120:1200,4.3,36.8,0.0,-0.0,0.0,227.2,3.72,277.0,77298.0
20071120:1300,3.16,41.9,0.0,-0.0,0.0,224.6,3.66,295.0,77382.0
20071120:1400,2.1,49.2,0.0,-0.0,0.0,221.4,3.79,298.0,77436.0
20071120:1500,2.18,53.45,143.0,659.12,36.0,218.4,4.0,298.0,77520.0
20071120:1600,3.19,51.05,303.0,835.19,50.0,223.2,5.38,297.0,77597.0
20071120:1700,4.11,45.95,428.0,907.45,58.0,223.6,5.66,295.0,77558.0
20071120:1800,5.19,40.6,504.0,941.17,62.0,227.2,5.45,291.0,77520.0
20071120:1900,6.09,37.35,521.0,947.6,62.0,233.2,4.34,278.0,77390.0
20071120:2000,7.19,34.55,480.0,931.28,60.0,252.0,3.38,266.0,77237.0
20071120:2100,6.98,35.55,254.0,260.94,157.0,262.4,1.1,277.0,77160.0
20071120:2200,3.28,48.55,155.0,226.17,98.0,271.0,3.52,56.0,77512.0
20071120:2300,-0.72,64.95,45.0,100.01,35.0,272.6,5.72,65.0,77773.0
20071121:0000,-3.33,77.1,0.0,-0.0,0.0,286.4,4.62,71.0,78094.0
20071121:0100,-4.23,80.25,0.0,-0.0,0.0,288.2,3.86,72.0,78232.0
20071121:0200,-4.74,82.0,0.0,-0.0,0.0,284.6,3.79,78.0,78255.0
20071121:0300,-5.16,83.3,0.0,-0.0,0.0,283.2,3.79,79.0,78324.0
20071121:0400,-5.51,84.6,0.0,-0.0,0.0,281.4,3.59,73.0,78393.0
20071121:0500,-6.13,88.15,0.0,-0.0,0.0,276.6,3.52,66.0,78439.0
20071121:0600,-6.48,88.95,0.0,-0.0,0.0,277.8,3.59,66.0,78469.0
20071121:0700,-7.24,86.0,0.0,-0.0,0.0,273.2,3.79,62.0,78546.0
20071121:0800,-7.69,88.6,0.0,-0.0,0.0,271.8,3.24,56.0,78569.0
20071121:0900,-8.12,89.15,0.0,-0.0,0.0,268.0,3.1,42.0,78661.0
20071121:1000,-8.54,89.1,0.0,-0.0,0.0,267.8,3.03,29.0,78921.0
20071121:1100,-8.98,88.75,0.0,-0.0,0.0,267.0,2.9,20.0,79013.0
20071121:1200,-9.34,87.85,0.0,-0.0,0.0,266.2,2.62,14.0,79074.0
20071121:1300,-9.66,86.75,0.0,-0.0,0.0,254.0,2.28,7.0,79120.0
20071121:1400,-9.93,85.75,0.0,-0.0,0.0,245.8,1.66,10.0,79120.0
20071121:1500,-10.7,85.85,11.0,0.0,11.0,220.0,1.17,19.0,79143.0
20071121:1600,-9.74,75.55,63.0,0.0,63.0,207.4,0.76,324.0,79120.0
20071121:1700,-8.55,69.7,65.0,0.0,65.0,201.8,1.86,280.0,79005.0
20071121:1800,-6.98,60.0,520.0,980.6,63.0,225.6,2.55,293.0,78875.0
20071121:1900,-6.26,55.55,538.0,985.48,64.0,214.0,3.66,314.0,78737.0
20071121:2000,-6.02,54.25,496.0,969.07,62.0,231.6,4.14,323.0,78630.0
20071121:2100,-6.11,55.05,396.0,921.65,56.0,237.6,4.34,328.0,78630.0
20071121:2200,-6.36,56.5,249.0,813.59,46.0,248.8,4.21,327.0,78799.0
20071121:2300,-6.81,59.05,80.0,541.81,27.0,242.2,3.31,329.0,78837.0
20071122:0000,-7.79,61.9,0.0,-0.0,0.0,222.6,2.41,328.0,78875.0
20071122:0100,-9.21,66.8,0.0,-0.0,0.0,219.2,1.72,326.0,78913.0
20071122:0200,-7.64,51.7,0.0,-0.0,0.0,202.6,1.03,319.0,78936.0
20071122:0300,-8.89,56.3,0.0,-0.0,0.0,180.0,0.69,294.0,78990.0
20071122:0400,-10.26,61.15,0.0,-0.0,0.0,170.6,0.69,283.0,79021.0
20071122:0500,-11.35,65.0,0.0,-0.0,0.0,170.6,0.76,277.0,79090.0
20071122:0600,-12.35,68.8,0.0,-0.0,0.0,165.0,0.9,262.0,79120.0
20071122:0700,-13.98,73.8,0.0,-0.0,0.0,158.2,1.45,251.0,79143.0
20071122:0800,-14.62,74.2,0.0,-0.0,0.0,157.0,1.66,243.0,79113.0
20071122:0900,-16.19,75.75,0.0,-0.0,0.0,155.0,1.79,242.0,79105.0
20071122:1000,-17.93,77.0,0.0,-0.0,0.0,154.0,1.93,243.0,79258.0
20071122:1100,-18.89,76.2,0.0,-0.0,0.0,152.6,2.0,246.0,79166.0
20071122:1200,-19.43,74.65,0.0,-0.0,0.0,152.2,2.0,248.0,79120.0
20071122:1300,-19.7,73.35,0.0,-0.0,0.0,151.2,2.0,247.0,79151.0
20071122:1400,-20.09,72.6,0.0,-0.0,0.0,150.4,2.07,243.0,79158.0
20071122:1500,-19.06,67.25,145.0,702.96,36.0,150.4,2.0,242.0,79181.0
20071122:1600,-16.15,56.3,312.0,883.15,51.0,151.6,1.93,244.0,79174.0
20071122:1700,-12.07,45.9,444.0,961.52,59.0,155.8,1.66,246.0,79151.0
20071122:1800,-9.04,45.1,523.0,994.53,63.0,160.6,1.31,253.0,78975.0
20071122:1900,-6.11,44.35,541.0,998.58,64.0,164.6,1.66,294.0,78737.0
20071122:2000,-4.45,35.65,497.0,977.95,62.0,167.0,2.21,315.0,78584.0
20071122:2100,-4.21,37.6,396.0,928.54,56.0,169.8,2.34,336.0,78523.0
20071122:2200,-4.91,41.7,248.0,817.45,46.0,171.2,2.28,8.0,78538.0
20071122:2300,-7.44,52.5,78.0,532.61,27.0,170.6,1.72,51.0,78569.0
20071123:0000,-7.47,34.85,0.0,-0.0,0.0,168.2,1.38,98.0,78630.0
20071123:0100,-8.29,37.7,0.0,-0.0,0.0,166.4,1.38,131.0,78676.0
20071123:0200,-9.3,43.45,0.0,-0.0,0.0,164.4,1.45,149.0,78730.0
20071123:0300,-10.1,49.9,0.0,-0.0,0.0,163.4,1.72,161.0,78753.0
20071123:0400,-11.45,58.55,0.0,-0.0,0.0,163.4,1.93,170.0,78730.0
20071123:0500,-13.93,70.3,0.0,-0.0,0.0,162.4,2.14,174.0,78722.0
20071123:0600,-13.68,75.2,0.0,-0.0,0.0,166.8,2.0,179.0,78684.0
20071123:0700,-12.89,70.95,0.0,-0.0,0.0,175.0,1.52,190.0,78623.0
20071123:0800,-13.39,75.6,0.0,-0.0,0.0,170.2,1.45,195.0,78561.0
20071123:0900,-13.83,79.1,0.0,-0.0,0.0,172.2,1.24,198.0,78492.0
20071123:1000,-14.08,80.95,0.0,-0.0,0.0,185.0,0.76,218.0,78569.0
20071123:1100,-13.99,80.7,0.0,-0.0,0.0,188.8,0.55,269.0,78523.0
20071123:1200,-13.7,78.6,0.0,-0.0,0.0,193.6,0.83,293.0,78500.0
20071123:1300,-13.15,74.95,0.0,-0.0,0.0,201.8,1.17,316.0,78492.0
20071123:1400,-14.08,76.55,0.0,-0.0,0.0,194.2,1.66,329.0,78515.0
20071123:1500,-13.77,73.8,84.0,184.83,56.0,197.8,1.79,338.0,78554.0
20071123:1600,-14.24,70.75,299.0,852.96,50.0,203.2,2.28,347.0,78623.0
20071123:1700,-10.35,60.75,254.0,191.51,178.0,202.4,2.97,358.0,78561.0
20071123:1800,-8.41,57.25,384.0,461.77,172.0,188.6,3.45,9.0,78454.0
20071123:1900,-7.65,54.65,364.0,335.12,205.0,190.4,3.93,6.0,78347.0
20071123:2000,-7.29,52.75,345.0,373.42,180.0,210.4,4.07,14.0,78286.0
20071123:2100,-7.29,50.9,161.0,41.26,146.0,209.6,3.86,20.0,78286.0
20071123:2200,-7.63,50.55,241.0,796.52,46.0,195.8,3.24,27.0,78324.0
20071123:2300,-8.67,57.85,74.0,511.75,26.0,193.8,2.07,41.0,78347.0
20071124:0000,-8.51,47.1,0.0,-0.0,0.0,192.4,0.97,58.0,78416.0
20071124:0100,-9.19,50.85,0.0,-0.0,0.0,184.6,0.07,203.0,78477.0
20071124:0200,-10.19,55.65,0.0,-0.0,0.0,180.4,0.9,241.0,78477.0
20071124:0300,-11.34,60.95,0.0,-0.0,0.0,177.0,1.31,238.0,78538.0
20071124:0400,-12.41,65.7,0.0,-0.0,0.0,170.8,1.59,236.0,78523.0
20071124:0500,-14.66,71.95,0.0,-0.0,0.0,166.2,1.79,237.0,78538.0
20071124:0600,-16.5,75.85,0.0,-0.0,0.0,165.4,1.93,241.0,78538.0
20071124:0700,-17.69,77.65,0.0,-0.0,0.0,164.4,2.07,249.0,78561.0
20071124:0800,-18.44,77.75,0.0,-0.0,0.0,163.6,2.14,251.0,78546.0
20071124:0900,-19.52,78.9,0.0,-0.0,0.0,163.4,2.28,251.0,78561.0
20071124:1000,-20.66,79.25,0.0,-0.0,0.0,163.0,2.48,252.0,78554.0
20071124:1100,-21.53,79.0,0.0,-0.0,0.0,162.8,2.62,253.0,78531.0
20071124:1200,-21.59,77.35,0.0,-0.0,0.0,162.6,2.69,253.0,78477.0
20071124:1300,-21.48,76.4,0.0,-0.0,0.0,163.4,2.76,252.0,78462.0
20071124:1400,-21.35,75.9,0.0,-0.0,0.0,164.6,2.76,250.0,78431.0
20071124:1500,-19.94,71.85,134.0,668.99,35.0,166.6,2.69,249.0,78431.0
20071124:1600,-16.69,63.8,296.0,849.57,51.0,170.6,2.62,249.0,78378.0
20071124:1700,-11.24,55.55,424.0,927.92,59.0,176.4,2.76,250.0,78370.0
